Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
23-October-2025,3898.95,3966.2,3889.3,3918.0,3925.084580314139,279876,24702,1098536972.0,32861,11.74,76.9,19.05
24-October-2025,3925.35,3939.9,3897.95,3904.35,3915.3257940135945,25157,5924,98497851.0,7537,29.96,41.95,-21.0
27-October-2025,3907.05,3947.25,3907.05,3924.7,3929.7089509523335,50665,6839,199098704.0,22650,44.71,40.2,17.65
28-October-2025,3918.15,3985.0,3918.15,3972.85,3944.57646065198,326789,17505,1289044197.0,286604,87.7,66.85,54.7
29-October-2025,3993.9,4016.9,3920.0,3951.7,3965.390795592076,156990,18339,622526701.0,86871,55.34,96.9,-42.2
30-October-2025,3994.0,4062.5,3976.7,3987.8,4028.067141519608,843770,34753,3398762212.0,491918,58.3,85.8,-6.2
31-October-2025,3998.7,4045.05,3982.9,4031.2,4023.3007050606225,91056,12119,366345669.0,44298,48.65,62.15,32.5
3-November-2025,4025.2,4039.8,3975.0,3980.1,4004.096897312359,68908,11114,275914309.0,45461,65.97,64.8,-45.1
4-November-2025,3985.0,3990.35,3917.85,3921.2,3937.2593644091785,123633,8831,486775187.0,101453,82.06,72.5,-63.8
6-November-2025,3940.0,3975.0,3871.1,3880.8,3888.315699703861,415683,18718,1616306735.0,48082,11.57,103.9,-59.2
7-November-2025,3880.8,3892.7,3831.75,3881.65,3869.1912993025426,82729,7954,320094327.0,46380,56.06,60.95,0.85
10-November-2025,3885.25,3943.0,3885.25,3919.05,3927.7520760071566,81045,5364,318324667.0,50948,62.86,57.75,33.8
11-November-2025,3921.5,3966.3,3896.5,3953.35,3935.0271688864223,43248,5818,170182055.0,23534,54.42,69.8,31.85
12-November-2025,3970.0,3973.45,3937.6,3953.35,3956.763174562959,47364,3622,187408131.0,9304,19.64,35.85,-16.65
13-November-2025,3953.4,4022.7,3927.1,4001.95,3994.680478381455,311885,27504,1245880921.0,21667,6.95,95.6,48.55
14-November-2025,4000.0,4010.1,3971.5,3995.3,3987.6784424234656,39035,5720,155659028.0,21002,53.8,38.6,-4.7
17-November-2025,4008.0,4030.0,4001.75,4028.1,4018.8116227119663,29993,3969,120536217.0,18218,60.74,28.25,20.1
18-November-2025,4022.0,4022.9,3977.4,3998.95,3999.3773407506073,25526,3412,102088106.0,13766,53.93,45.5,-23.05
19-November-2025,3998.95,4025.95,3982.45,4019.3,4007.011533532678,49161,7972,196988694.0,17877,36.36,43.5,20.35
20-November-2025,4031.4,4048.25,4009.3,4037.7,4035.579843572045,304677,17337,1229548360.0,22709,7.45,38.95,6.3
21-November-2025,4025.0,4056.0,4016.45,4023.5,4032.140825709817,42194,4696,170132150.0,26513,62.84,39.55,-1.5
24-November-2025,4023.5,4039.6,4004.0,4013.3,4017.7826369243608,21563,1954,86635447.0,10687,49.56,35.6,-10.2
25-November-2025,4003.2,4054.65,3980.65,3995.8,4024.9675692249634,42398,5290,170650575.0,24629,58.09,74.0,-7.4
26-November-2025,4002.9,4075.55,4000.0,4061.1,4053.0994876064487,194577,19935,788639939.0,152624,78.44,75.55,58.2
27-November-2025,4063.45,4139.0,4061.1,4082.05,4091.2679709583817,480414,37780,1965502411.0,109758,22.85,77.9,18.6
28-November-2025,4093.95,4103.6,4055.0,4068.5,4071.610660707068,42061,5096,171256016.0,27859,66.23,48.6,-25.45
1-December-2025,4099.8,4103.0,4050.5,4071.1,4065.4527684466575,34532,2821,140388215.0,24413,70.7,52.5,-28.7
2-December-2025,4071.1,4085.95,4026.1,4030.8,4048.926369119421,20725,2184,83913999.0,10542,50.87,59.85,-40.3
3-December-2025,4048.65,4048.65,3970.0,3987.45,3998.078751412352,73459,8507,293694867.0,15644,21.3,78.65,-61.2
4-December-2025,3989.15,4009.85,3963.1,3985.0,3990.588794170874,419960,48778,1675887670.0,67164,15.99,46.75,-4.15
5-December-2025,3999.0,4047.25,3976.75,4038.0,4018.428076691427,59772,8071,240189483.0,24770,41.44,70.5,39.0
8-December-2025,4045.0,4045.9,3978.05,3995.7,4006.1261430037025,22419,2713,89813342.0,9875,44.05,67.85,-49.3
9-December-2025,3969.55,4017.0,3948.05,3998.1,3986.4978152779872,39822,4055,158750316.0,16106,40.44,68.95,28.55
10-December-2025,4000.0,4030.0,3968.85,3989.05,4003.795796801271,128426,26093,514191479.0,32430,25.25,61.15,-10.95
11-December-2025,3989.1,4014.85,3985.55,4005.2,4003.758741648728,358628,33463,1435859990.0,36235,10.1,29.3,16.1
12-December-2025,4055.6,4109.0,4048.05,4073.7,4079.086751460983,145450,12461,593303168.0,89274,61.38,60.95,18.1
15-December-2025,4084.35,4094.95,4062.05,4090.95,4079.3668926553673,17700,2110,72204794.0,11073,62.56,32.9,6.6
16-December-2025,4088.35,4099.0,4043.45,4062.35,4063.3195209878586,24133,2381,98060090.0,15575,64.54,55.55,-26.0
17-December-2025,4081.5,4081.5,4039.0,4062.6,4055.9174575959833,16331,2103,66237188.0,7620,46.66,42.5,-18.9
18-December-2025,4074.65,4074.65,4022.75,4032.0,4039.4335213503086,234376,30702,946746271.0,19297,8.23,51.9,-42.65
19-December-2025,4036.05,4091.0,4036.05,4074.2,4086.12401654138,228276,5406,932764046.0,205568,90.05,54.95,38.15
22-December-2025,4074.2,4096.55,4068.05,4071.5,4078.22072968956,35659,4328,145425273.0,18404,51.61,28.5,-2.7
23-December-2025,4073.15,4095.0,4053.75,4059.15,4077.9036264506926,44203,10266,180255574.0,20807,47.07,41.25,-14.0
24-December-2025,4059.35,4079.95,4047.25,4052.8,4056.7077349663778,134881,22569,547172796.0,52695,39.07,32.7,-6.55
26-December-2025,4045.4,4057.75,4028.95,4045.1,4040.187887291009,17106,1870,69111454.0,9104,53.22,28.8,-0.3
29-December-2025,4032.8,4060.5,4032.8,4038.15,4041.021335501307,45511,2143,183910922.0,40107,88.13,27.7,5.35
30-December-2025,4048.3,4063.0,4008.05,4051.8,4053.1997092084007,92850,2295,376339593.0,84929,91.47,54.95,3.5
31-December-2025,4060.0,4094.7,4047.0,4083.1,4070.5774755268208,65582,14198,266956612.0,30519,46.54,47.7,23.1
1-January-2026,4084.8,4148.0,4084.8,4139.45,4134.612075054341,182641,29750,755149684.0,20729,11.35,63.2,54.65
2-January-2026,4140.4,4172.9,4128.7,4162.9,4162.778464721307,83138,3714,346085076.0,66390,79.86,44.2,22.5
5-January-2026,4164.4,4194.7,4133.9,4148.85,4167.642770074661,26252,2956,109408958.0,11563,44.05,60.8,-15.55
6-January-2026,4149.65,4184.9,4132.0,4141.3,4153.2060936758635,29506,2775,122544499.0,13200,44.74,52.9,-8.35
7-January-2026,4110.0,4176.0,4093.35,4167.8,4140.143889908257,81750,16812,338456763.0,26210,32.06,82.65,57.8
8-January-2026,4151.25,4170.15,3990.5,4028.0,4071.922359357061,320528,35110,1305165130.0,60854,18.99,179.65,-123.25
9-January-2026,4020.15,4092.7,4006.15,4026.75,4038.8538228198818,41867,4983,169094693.0,14253,34.04,86.55,6.6
12-January-2026,4013.8,4026.6,3944.0,4018.5,3980.867464319852,60678,9370,241551076.0,28937,47.69,82.6,4.7
13-January-2026,4020.85,4020.9,3836.35,3888.05,3903.756479301768,180112,27512,703113387.0,53985,29.97,184.55,-132.8
14-January-2026,3898.25,3903.85,3857.0,3865.5,3874.512044936719,240516,29214,931882139.0,42500,17.67,46.85,-32.75
16-January-2026,3868.55,3914.0,3850.0,3855.9,3877.4074852560047,49003,4458,190004599.0,29723,60.66,64.0,-12.65
19-January-2026,3834.0,3876.95,3808.75,3867.4,3831.3290317495575,139561,6053,534704111.0,111680,80.02,68.2,33.4
20-January-2026,3842.9,3874.0,3800.0,3808.0,3839.598373101032,117893,3977,452661771.0,104134,88.33,74.0,-34.9
21-January-2026,3791.95,3828.0,3722.25,3767.15,3765.149662168521,106266,18230,400107394.0,42081,39.6,105.75,-24.8
22-January-2026,3800.0,3800.0,3753.75,3794.3,3772.678096597311,159756,25169,602707962.0,73687,46.12,46.25,-5.7
23-January-2026,3794.5,3803.0,3721.0,3745.05,3754.0274438512015,183174,8762,687640223.0,141666,77.34,82.0,-49.45
27-January-2026,3731.3,3805.0,3731.3,3790.0,3769.9543686629095,699848,11962,2638395025.0,646596,92.39,73.7,58.7
28-January-2026,3792.65,3829.45,3768.75,3793.65,3781.3141917714047,221107,19142,836075037.0,167809,75.89,60.7,1.0
29-January-2026,3877.6,3960.0,3850.0,3932.45,3913.51557639462,220526,25800,863031936.0,103130,46.77,110.0,54.85
30-January-2026,3905.0,3941.05,3894.05,3933.45,3915.222003929273,78386,6568,306898592.0,56414,71.97,47.0,28.45
1-February-2026,3968.75,4043.15,3759.65,3813.0,3924.609775377792,194816,23083,764576778.0,84979,43.62,283.5,-155.75
2-February-2026,3820.1,3935.0,3820.1,3922.0,3904.5639693145263,105066,11568,410236918.0,49516,47.13,114.9,101.9
3-February-2026,4053.8,4119.95,4029.1,4037.65,4058.8846708606807,212843,23461,863905190.0,131232,61.66,90.85,-16.15
4-February-2026,3980.85,4108.0,3980.85,4086.5,4082.1847002896016,91505,23494,373540311.0,38966,42.58,127.15,105.65
5-February-2026,4093.25,4093.25,4038.0,4060.2,4059.47974875985,165101,28133,670224166.0,28949,17.53,55.25,-33.05
6-February-2026,4053.8,4076.1,4042.2,4067.7,4063.066318559329,48644,2641,197643798.0,31565,64.89,33.9,13.9
9-February-2026,4070.0,4125.0,4061.25,4113.45,4105.694813371665,126267,5319,518413767.0,96849,76.7,63.75,43.45
10-February-2026,4135.05,4173.8,4123.05,4169.4,4155.230469206742,119734,5735,497522365.0,88926,74.27,50.75,34.35
11-February-2026,4158.55,4188.7,4139.95,4169.95,4167.513588349166,823426,10128,3431639044.0,794849,96.53,48.75,11.4
12-February-2026,4170.65,4198.75,4159.55,4185.4,4185.047822551344,57797,10512,241883209.0,31588,54.65,39.2,14.75
13-February-2026,4185.25,4198.7,4135.0,4172.9,4153.673024981542,534995,6650,2222194300.0,497239,92.94,63.7,-12.35
16-February-2026,4164.0,4205.0,4138.0,4202.1,4165.997082347477,275564,3103,1147998820.0,254819,92.47,67.0,38.1
17-February-2026,4205.05,4286.4,4189.5,4279.35,4259.694654743048,481062,7930,2049177230.0,443363,92.16,96.9,74.3
18-February-2026,4290.0,4335.0,4262.0,4324.85,4302.417876501222,47045,11938,202407249.0,24994,53.13,73.0,34.85
19-February-2026,4326.0,4333.9,4263.4,4278.8,4302.837401402482,429524,13373,1848171932.0,393801,91.68,70.5,-47.2
20-February-2026,4278.6,4390.0,4272.5,4380.25,4363.593949701093,232848,9915,1016054124.0,191197,82.11,117.5,101.65
23-February-2026,4386.2,4431.0,4373.7,4417.15,4400.202453613746,131235,8520,577460569.0,93731,71.42,57.3,30.95
24-February-2026,4419.9,4440.0,4228.7,4258.5,4397.709769258447,1976107,13808,8690345059.0,1895447,95.92,211.3,-161.4
25-February-2026,4287.4,4344.8,4255.0,4299.7,4304.852008884753,646951,19660,2785028312.0,572540,88.5,89.8,12.3
26-February-2026,4297.25,4338.95,4276.95,4285.9,4301.0865928867115,142044,19564,610943544.0,80019,56.33,62.0,-11.35
27-February-2026,4280.1,4302.0,4260.3,4280.55,4284.559460022209,288160,11810,1234638654.0,236820,82.18,41.7,0.45
2-March-2026,3960.2,4142.3,3960.2,4066.45,4048.74070292424,350621,46939,1419573514.0,171386,48.88,182.1,106.25
4-March-2026,3981.0,3981.0,3760.1,3882.15,3821.9347157706234,345091,44918,1318915273.0,158195,45.84,220.9,-98.85
5-March-2026,3927.0,4072.0,3907.75,4032.95,3984.838845354888,194484,30178,774987398.0,51018,26.23,164.25,105.95
6-March-2026,4020.0,4020.75,3941.5,3948.85,3960.672536696257,97217,8912,385044702.0,40487,41.65,79.25,-71.15
9-March-2026,3848.0,3852.8,3744.5,3840.0,3788.156742609723,165826,17944,628174880.0,81242,48.99,108.3,-8.0
10-March-2026,3940.0,3974.85,3851.0,3875.7,3878.8849631668863,91901,7576,356473407.0,37618,40.93,123.85,-64.3
11-March-2026,3875.75,3896.9,3831.5,3838.25,3863.3726307846578,100719,11343,389115028.0,42055,41.75,65.4,-37.5
12-March-2026,3825.0,3825.0,3705.25,3720.95,3761.9506008190174,371909,34851,1399103286.0,141253,37.98,119.75,-104.05
13-March-2026,3705.0,3705.0,3425.0,3440.95,3526.1871789232728,1291358,63393,4553570023.0,1038066,80.39,280.0,-264.05
16-March-2026,3441.05,3493.5,3396.6,3463.85,3449.6409364205288,553512,38048,1909417654.0,349129,63.08,96.9,22.8
17-March-2026,3481.95,3549.95,3451.0,3543.1,3495.0358826767506,167128,14234,584118357.0,90769,54.31,98.95,61.15
18-March-2026,3573.85,3639.0,3555.0,3605.25,3623.666610153115,1097082,29350,3975459412.0,960388,87.54,84.0,31.4
19-March-2026,3535.7,3535.7,3422.35,3435.25,3450.3094042645253,355913,34870,1228009971.0,141102,39.64,113.35,-100.45
20-March-2026,3470.05,3523.85,3409.05,3434.8,3461.792894945931,148514,16601,514124710.0,70123,47.22,114.8,-35.25
23-March-2026,3419.95,3419.95,3288.65,3341.9,3327.1726330557567,353536,37800,1176275304.0,194721,55.08,131.3,-78.05
24-March-2026,3443.2,3548.0,3390.0,3515.35,3469.57480549562,208093,24769,721994230.0,88652,42.6,158.0,72.15
25-March-2026,3568.0,3658.6,3547.3,3648.85,3628.098275011756,697512,46306,2530642084.0,192549,27.61,111.3,80.85
27-March-2026,3647.7,3647.7,3546.45,3565.95,3575.33669536928,211479,17191,756108629.0,117221,55.43,101.25,-81.75
30-March-2026,3496.05,3542.0,3489.2,3504.3,3515.091500807592,228457,21216,803047259.0,134590,58.91,52.8,8.25
1-April-2026,3650.25,3681.25,3598.0,3607.55,3633.8591790720056,303364,27073,1102382056.0,145898,48.09,83.25,-42.7
2-April-2026,3535.4,3629.65,3470.0,3613.75,3555.1312527221735,392609,39681,1395776526.0,130156,33.15,159.65,78.35
6-April-2026,3613.0,3736.2,3575.3,3728.85,3653.770596723371,203746,18859,744441144.0,118444,58.13,160.9,115.85
7-April-2026,3675.05,3736.6,3658.25,3723.0,3706.6327482863553,162665,15649,602939416.0,85375,52.49,78.35,47.95
8-April-2026,3969.95,4031.5,3930.1,4007.35,3996.5443110532706,341935,25362,1366558379.0,153902,45.01,101.4,37.4
9-April-2026,3994.0,3994.0,3885.05,3897.2,3911.4472882318632,521136,51302,2038395994.0,119853,23.0,108.95,-96.8
10-April-2026,3910.35,3966.0,3910.35,3959.9,3946.8898043781433,156322,11909,616985708.0,82899,53.03,55.65,49.55
13-April-2026,3806.6,3974.05,3806.6,3953.9,3917.8986281926977,942698,19827,3693395201.0,736657,78.14,167.45,147.3
15-April-2026,4050.0,4105.0,4035.0,4075.85,4082.914888912637,271363,24298,1107952033.0,95098,35.04,70.0,25.85
16-April-2026,4128.0,4149.55,4090.0,4117.35,4122.0130535120215,433753,37443,1787935528.0,85051,19.61,59.55,-10.65
17-April-2026,4135.9,4141.0,4072.2,4094.95,4106.952619320748,143835,7978,590723530.0,93263,64.84,68.8,-40.95
20-April-2026,4096.35,4130.95,4026.0,4050.0,4070.227312390925,130644,10079,531750777.0,79176,60.6,104.95,-46.35
21-April-2026,4047.8,4092.6,4039.0,4075.75,4074.0792606620366,90297,9800,367877135.0,62047,68.71,53.6,27.95
22-April-2026,4050.35,4070.95,4010.8,4022.15,4031.373201681477,229798,13973,926401499.0,167437,72.86,60.15,-28.2
23-April-2026,4000.4,4063.7,3980.0,4054.0,4038.6547328140337,279094,27842,1127164304.0,117117,41.96,83.7,53.6
24-April-2026,4072.0,4085.45,3981.8,4013.95,4013.619055104607,69976,7906,280857007.0,35257,50.38,103.65,-58.05
27-April-2026,4050.35,4089.0,4037.4,4050.85,4058.1320402645374,78779,4544,319695584.0,53403,67.79,51.6,0.5
28-April-2026,4050.0,4088.0,4025.0,4037.05,4049.799907471663,43230,4027,175072850.0,12038,27.85,63.0,-12.95
29-April-2026,4068.7,4125.0,4055.6,4095.75,4097.257445628959,220062,10012,901650668.0,181719,82.58,69.4,27.05
30-April-2026,4071.8,4095.75,3989.6,4012.65,4014.628476285124,249548,30861,1001842507.0,33679,13.5,106.15,-59.15
4-May-2026,4029.6,4138.95,4029.55,4100.2,4106.066482029018,80157,9879,329129971.0,41310,51.54,109.4,70.6
5-May-2026,4097.7,4097.7,4024.05,4056.15,4052.49971926348,121110,13080,490798241.0,64457,53.22,73.65,-41.55
6-May-2026,3984.95,4021.0,3900.0,4008.35,3966.9281884689535,757260,41773,3003996040.0,519917,68.66,121.0,23.4
7-May-2026,4056.35,4066.15,3991.0,4022.5,4017.6909723932417,324848,45659,1305138877.0,73349,22.58,75.15,-33.85
8-May-2026,4019.8,4019.8,3961.8,3973.6,3981.4426638664418,65709,6992,261616616.0,31876,48.51,58.0,-46.2
11-May-2026,3953.95,3953.95,3886.45,3940.0,3921.722477517829,85957,9769,337099499.0,44114,51.32,67.5,-13.95
12-May-2026,3937.7,3940.75,3847.75,3856.6,3889.979520392088,62843,6522,244457983.0,36423,57.96,93.0,-81.1
13-May-2026,3840.4,3953.0,3840.4,3916.7,3867.711698853528,793129,16053,3067594312.0,709602,89.47,112.6,76.3
14-May-2026,3945.25,3987.45,3925.0,3941.05,3953.504420331339,686487,36880,2714029389.0,295619,43.06,62.45,-4.2
15-May-2026,3963.75,3963.75,3894.15,3907.5,3931.8251330049816,354498,7773,1393824146.0,312099,88.04,69.6,-56.25
18-May-2026,3893.55,3924.75,3853.0,3918.95,3904.99134028803,287192,7057,1121482273.0,249455,86.86,71.75,25.4
19-May-2026,3935.5,3958.95,3903.6,3918.0,3934.7742896579593,59408,6776,233757071.0,37063,62.39,55.35,-17.5
20-May-2026,3900.0,3943.65,3884.4,3912.15,3916.8357507269593,57431,6977,224947794.0,16242,28.28,59.25,12.15
21-May-2026,3920.0,3963.4,3913.05,3928.2,3937.604663793318,200695,18461,790257568.0,38637,19.25,50.35,8.2
22-May-2026,3909.0,3959.25,3900.6,3926.85,3942.698076417935,98982,13390,390256141.0,71237,71.97,58.65,17.85
25-May-2026,3960.35,4037.5,3960.35,4033.3,4017.0633993273455,173046,15449,695136753.0,110838,64.05,77.15,72.95
26-May-2026,4031.0,4052.0,4012.65,4037.7,4036.1309606222258,49114,5014,198230536.0,24247,49.37,39.35,6.7
27-May-2026,4048.9,4069.0,4016.75,4045.8,4026.2731993601246,1411526,25617,5683189304.0,1209083,85.66,52.25,-3.1
29-May-2026,4059.8,4128.0,4045.0,4076.65,4093.2895097309806,143819,11238,588692804.0,88310,61.4,83.0,16.85
1-June-2026,4097.0,4104.75,4003.75,4009.35,4045.1273586224247,71546,8241,289412682.0,33832,47.29,101.0,-87.65
2-June-2026,3994.1,4015.75,3925.0,4001.6,3964.2580406156326,59386,5759,235421428.0,28187,47.46,90.75,7.5
3-June-2026,4001.6,4008.0,3895.0,3953.9,3938.0788696444847,82275,12575,324005439.0,36769,44.69,113.0,-47.7
4-June-2026,3940.1,3975.0,3930.15,3939.5,3949.4225326265714,141679,17510,559550235.0,56015,39.54,44.85,-0.6
5-June-2026,3968.15,3977.0,3923.75,3953.95,3960.62564026058,60327,4627,238932663.0,28617,47.44,53.25,-14.2
8-June-2026,3923.1,3923.1,3863.95,3874.95,3890.840773071567,147205,11382,572751216.0,100211,68.08,59.15,-48.15
9-June-2026,3911.4,3921.2,3889.25,3900.5,3902.541906999929,42129,3525,164410188.0,17708,42.03,31.95,-10.9
